小区名称,小区参考均价,90天成交数,当前出租数,所在地区,详细地址,建成年份
锰业宿舍,"('8078', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,2003年建成
奥园城市天骄,"('8080', '元/m')",90天成交0套,33套正在出租,岳麓,汽车西站,未知年建成
品格家园,"('8081', '元/m')",90天成交0套,7套正在出租,岳麓,汽车西站,2006年建成
金麓小区,"('8089', '元/m')",90天成交5套,9套正在出租,岳麓,观沙岭,1998年建成
长华社区,"('8092', '元/m')",90天成交0套,5套正在出租,岳麓,河西人人乐,2004年建成
创信商贸城,"('8095', '元/m')",90天成交0套,0套正在出租,岳麓,河西大学城,2011年建成
静宜园小区,"('8106', '元/m')",90天成交1套,0套正在出租,岳麓,王家湾,1993年建成
阳光城,"('8116', '元/m')",90天成交1套,5套正在出租,岳麓,桐梓坡,2000年建成
杜家塘小区,"('8124', '元/m')",90天成交2套,5套正在出租,岳麓,溁湾镇,1988年建成
望月湖小区五片区,"('8136', '元/m')",90天成交2套,0套正在出租,岳麓,溁湾镇,1988年建成
涧塘小区,"('8154', '元/m')",90天成交0套,1套正在出租,岳麓,汽车西站,1997年建成
嘉文苑,"('8164', '元/m')",90天成交4套,20套正在出租,岳麓,商学院,2000年建成
湘许大厦,"('8183', '元/m')",90天成交0套,2套正在出租,岳麓,银盆岭,2005年建成
麓谷雅园,"('8185', '元/m')",90天成交0套,8套正在出租,岳麓,麓谷东,2003年建成
谷山乐园2期,"('8202', '元/m')",90天成交0套,6套正在出租,岳麓,观沙岭,2000年建成
省工商局宿舍,"('8230', '元/m')",90天成交0套,6套正在出租,岳麓,岳麓山北,2000年建成
船舶厂宿舍,"('8231', '元/m')",90天成交0套,1套正在出租,岳麓,滨江新城,1991年建成
标志麓谷坐标,"('8243', '元/m')",90天成交0套,7套正在出租,岳麓,麓谷东,2007年建成
麓谷e家人,"('8243', '元/m')",90天成交4套,22套正在出租,岳麓,麓谷东,2005年建成
老鸦冲小区,"('8250', '元/m')",90天成交0套,5套正在出租,岳麓,滨江新城,1994年建成
楚江华庭,"('8261', '元/m')",90天成交0套,2套正在出租,岳麓,河西人人乐,2007年建成
金峰小区北苑,"('8274', '元/m')",90天成交2套,8套正在出租,岳麓,河西人人乐,1997年建成
金星公寓,"('8276', '元/m')",90天成交0套,2套正在出租,岳麓,市政府,2003年建成
四医院宿舍,"('8278', '元/m')",90天成交1套,2套正在出租,岳麓,溁湾镇,2002年建成
市六运宿舍,"('8279', '元/m')",90天成交0套,2套正在出租,岳麓,桐梓坡,未知年建成
汽车发动机厂宿舍,"('8291', '元/m')",90天成交0套,4套正在出租,岳麓,桐梓坡,1988年建成
广厦新苑B区,"('8299', '元/m')",90天成交0套,2套正在出租,岳麓,汽车西站,2004年建成
温馨家园,"('8304', '元/m')",90天成交0套,0套正在出租,岳麓,银盆岭,未知年建成
荣湾路222号,"('8325', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,未知年建成
原二鞋厂宿舍,"('8339', '元/m')",90天成交0套,2套正在出租,岳麓,商学院,1969年建成
市政局宿舍,"('8354', '元/m')",90天成交0套,2套正在出租,岳麓,溁湾镇,2002年建成
广厦新苑C区,"('8358', '元/m')",90天成交0套,12套正在出租,岳麓,汽车西站,2009年建成
石岭塘社区,"('8361', '元/m')",90天成交0套,4套正在出租,岳麓,观沙岭,2000年建成
卓峰家园,"('8369', '元/m')",90天成交1套,2套正在出租,岳麓,岳麓山北,2002年建成
工商干校宿舍,"('8375', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,1997年建成
金峰小区南院,"('8377', '元/m')",90天成交0套,8套正在出租,岳麓,市政府,2006年建成
欣欣新村,"('8382', '元/m')",90天成交0套,7套正在出租,岳麓,汽车西站,1999年建成
盛大泽西城,"('8390', '元/m')",90天成交2套,26套正在出租,岳麓,观沙岭,1990年建成
望月公园宿舍,"('8392', '元/m')",90天成交0套,0套正在出租,岳麓,桐梓坡,1994年建成
望月湖小区一片区,"('8404', '元/m')",90天成交1套,2套正在出租,岳麓,溁湾镇,1984年建成
嘉汇公馆,"('8406', '元/m')",90天成交0套,8套正在出租,岳麓,河西人人乐,2014年建成
湖湘中医肿瘤医院宿舍,"('8416', '元/m')",90天成交0套,0套正在出租,岳麓,商学院,未知年建成
中海阅溪府,"('8441', '元/m')",90天成交0套,2套正在出租,岳麓,东方红,未知年建成
岳南村社区3村,"('8442', '元/m')",90天成交0套,0套正在出租,岳麓,河西大学城,2001年建成
保利麓谷林语I区,"('8444', '元/m')",90天成交0套,151套正在出租,岳麓,麓谷西,2013年建成
谷山庭苑二期,"('8449', '元/m')",90天成交0套,6套正在出租,岳麓,观沙岭,2014年建成
杜家塘酒厂宿舍,"('8453', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,1999年建成
江山花园,"('8461', '元/m')",90天成交0套,1套正在出租,岳麓,银盆岭,1998年建成
阳光晶城,"('8471', '元/m')",90天成交4套,17套正在出租,岳麓,河西人人乐,2011年建成
荣泰广场,"('8477', '元/m')",90天成交0套,71套正在出租,岳麓,河西人人乐,2013年建成
湖南艺术职业学院职工宿舍楼,"('8483', '元/m')",90天成交0套,0套正在出租,岳麓,河西大学城,1979年建成
诚兴园,"('8486', '元/m')",90天成交6套,26套正在出租,岳麓,河西人人乐,2000年建成
区工商局宿舍,"('8503', '元/m')",90天成交0套,1套正在出租,岳麓,溁湾镇,2001年建成
银华山庄,"('8505', '元/m')",90天成交0套,1套正在出租,岳麓,雷锋镇,2003年建成
望月湖小区六片区,"('8547', '元/m')",90天成交0套,1套正在出租,岳麓,溁湾镇,1984年建成
兰卡威国际,"('8550', '元/m')",90天成交0套,19套正在出租,岳麓,银盆岭,2004年建成
奥克斯广场,"('8561', '元/m')",90天成交0套,57套正在出租,岳麓,银盆岭,2012年建成
红泥山小区,"('8586', '元/m')",90天成交0套,1套正在出租,岳麓,溁湾镇,2000年建成
望月湖小区八片区,"('8588', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,1990年建成
天顶商贸城,"('8593', '元/m')",90天成交0套,0套正在出租,岳麓,汽车西站,未知年建成
观湖公寓,"('8599', '元/m')",90天成交1套,44套正在出租,岳麓,金星中路,2012年建成
银洲公寓,"('8604', '元/m')",90天成交0套,1套正在出租,岳麓,银盆岭,1996年建成
利海米兰春天小区,"('8637', '元/m')",90天成交14套,142套正在出租,岳麓,含浦,2000年建成
锦纶厂家属区,"('8645', '元/m')",90天成交0套,0套正在出租,岳麓,滨江新城,未知年建成
河西布市,"('8658', '元/m')",90天成交0套,3套正在出租,岳麓,汽车西站,2000年建成
德润园,"('8659', '元/m')",90天成交7套,17套正在出租,岳麓,观沙岭,1998年建成
中南大学南校区教工宿舍,"('8659', '元/m')",90天成交0套,2套正在出租,岳麓,河西大学城,1995年建成
副食品宿舍,"('8681', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,1998年建成
麓山和苑,"('8699', '元/m')",90天成交5套,85套正在出租,岳麓,含浦,2009年建成
嘉兴苑,"('8700', '元/m')",90天成交1套,11套正在出租,岳麓,河西步步高,2000年建成
润嘉公园道,"('8740', '元/m')",90天成交0套,28套正在出租,岳麓,岳麓山北,2000年建成
麓山名园,"('8745', '元/m')",90天成交6套,78套正在出租,岳麓,金星中路,2002年建成
长房时代天地,"('8752', '元/m')",90天成交0套,4套正在出租,岳麓,河西人人乐,未知年建成
金科世界城,"('8762', '元/m')",90天成交11套,53套正在出租,岳麓,雷锋大道,2015年建成
云栖谷,"('8769', '元/m')",90天成交8套,58套正在出租,岳麓,含浦,2000年建成
望月湖小区九片区,"('8773', '元/m')",90天成交1套,0套正在出租,岳麓,溁湾镇,1990年建成
水印华府,"('8785', '元/m')",90天成交0套,7套正在出租,岳麓,岳麓其他,1998年建成
广泰锦苑,"('8791', '元/m')",90天成交4套,52套正在出租,岳麓,河西人人乐,2013年建成
燕子山村,"('8793', '元/m')",90天成交0套,0套正在出租,岳麓,雷锋大道,未知年建成
洋湖和园,"('8802', '元/m')",90天成交2套,97套正在出租,岳麓,洋湖垸,2012年建成
省肿瘤医院宿舍,"('8803', '元/m')",90天成交0套,4套正在出租,岳麓,河西步步高,1990年建成
望兴景园,"('8820', '元/m')",90天成交1套,12套正在出租,岳麓,汽车西站,2005年建成
加州阳光东区,"('8821', '元/m')",90天成交0套,8套正在出租,岳麓,麓谷东,2006年建成
中天山语林居,"('8837', '元/m')",90天成交0套,3套正在出租,岳麓,岳麓其他,2000年建成
湘仪家园中区,"('8841', '元/m')",90天成交0套,4套正在出租,岳麓,河西人人乐,1990年建成
麓枫和苑,"('8866', '元/m')",90天成交2套,15套正在出租,岳麓,河西大学城,2011年建成
牛头山小区,"('8873', '元/m')",90天成交0套,1套正在出租,岳麓,河西大学城,1985年建成
阳光100国际新城二期,"('8881', '元/m')",90天成交4套,52套正在出租,岳麓,阳光100,2000年建成
嘉明苑,"('8891', '元/m')",90天成交0套,10套正在出租,岳麓,河西步步高,2002年建成
冷柜厂宿舍,"('8891', '元/m')",90天成交0套,1套正在出租,岳麓,桐梓坡,1988年建成
公园尚,"('8897', '元/m')",90天成交11套,45套正在出租,岳麓,含浦,2013年建成
麓山润城,"('8898', '元/m')",90天成交0套,13套正在出租,岳麓,枫林三路,2000年建成
莲香园,"('8906', '元/m')",90天成交0套,9套正在出租,岳麓,岳麓其他,2015年建成
树达学院家属楼,"('8935', '元/m')",90天成交1套,1套正在出租,岳麓,王家湾,1986年建成
勤诚达雅阁国际,"('8951', '元/m')",90天成交0套,13套正在出租,岳麓,麓谷东,2006年建成
麓谷锦和园,"('8951', '元/m')",90天成交0套,14套正在出租,岳麓,枫林三路,2000年建成
望月湖小区十片区,"('8964', '元/m')",90天成交0套,0套正在出租,岳麓,溁湾镇,1987年建成
食用菌研究所宿舍,"('8966', '元/m')",90天成交0套,1套正在出租,岳麓,河西步步高,2000年建成
长房西郡,"('8973', '元/m')",90天成交2套,20套正在出租,岳麓,河西人人乐,2005年建成
航发锦绣家园,"('8979', '元/m')",90天成交4套,32套正在出租,岳麓,梅溪湖北岸,2003年建成
岳麓区检察院宿舍,"('8984', '元/m')",90天成交2套,2套正在出租,岳麓,滨江新城,2005年建成
永实蔷薇国际,"('8993', '元/m')",90天成交0套,27套正在出租,岳麓,含浦,2017年建成
咸嘉西子园,"('8994', '元/m')",90天成交3套,10套正在出租,岳麓,河西步步高,2002年建成
加州阳光西区,"('8997', '元/m')",90天成交0套,6套正在出租,岳麓,麓谷东,2008年建成
麓景裕园,"('9001', '元/m')",90天成交0套,5套正在出租,岳麓,麓谷东,2011年建成
长沙毛巾纺织印染厂宿舍区,"('9023', '元/m')",90天成交0套,0套正在出租,岳麓,滨江新城,未知年建成
枫林绿洲,"('9059', '元/m')",90天成交4套,10套正在出租,岳麓,观沙岭,2000年建成
中南药机厂,"('9065', '元/m')",90天成交0套,1套正在出租,岳麓,银盆岭,2002年建成
联美品格,"('9073', '元/m')",90天成交2套,46套正在出租,岳麓,河西人人乐,2011年建成
点彩人家,"('9108', '元/m')",90天成交0套,2套正在出租,岳麓,河西人人乐,2004年建成
永盛大厦,"('9117', '元/m')",90天成交0套,0套正在出租,岳麓,枫林三路,未知年建成
远大麓园,"('9129', '元/m')",90天成交2套,4套正在出租,岳麓,麓谷东,2009年建成
小时代,"('9136', '元/m')",90天成交0套,29套正在出租,岳麓,河西人人乐,2016年建成
湖南大学友谊村,"('9152', '元/m')",90天成交0套,0套正在出租,岳麓,河西大学城,未知年建成
兴安苑,"('9153', '元/m')",90天成交0套,0套正在出租,岳麓,观沙岭,2000年建成
广盛华苑,"('9158', '元/m')",90天成交1套,3套正在出租,岳麓,汽车西站,2008年建成
湖南大学财院校区员工宿舍,"('9174', '元/m')",90天成交0套,17套正在出租,岳麓,岳麓山北,1995年建成
嘉旺苑,"('9175', '元/m')",90天成交0套,17套正在出租,岳麓,河西步步高,2000年建成
中房F联邦,"('9188', '元/m')",90天成交6套,60套正在出租,岳麓,枫林三路,2007年建成
中共湖南省委党校员工宿舍,"('9194', '元/m')",90天成交1套,2套正在出租,岳麓,岳麓山北,1989年建成
阳光新城,"('9195', '元/m')",90天成交2套,8套正在出租,岳麓,观沙岭,2006年建成
火炬城社区,"('9200', '元/m')",90天成交0套,0套正在出租,岳麓,银盆岭,1997年建成
银太家园,"('9204', '元/m')",90天成交1套,1套正在出租,岳麓,河西人人乐,2015年建成
万利新村,"('9211', '元/m')",90天成交0套,1套正在出租,岳麓,桐梓坡,2001年建成
湖南省交通医院麓山老年公寓,"('9211', '元/m')",90天成交0套,1套正在出租,岳麓,溁湾镇,未知年建成
岳银三村,"('9214', '元/m')",90天成交0套,4套正在出租,岳麓,银盆岭,1995年建成
佳兴国际汇,"('9235', '元/m')",90天成交0套,38套正在出租,岳麓,金星中路,2000年建成
胜利村,"('9243', '元/m')",90天成交0套,0套正在出租,岳麓,河西大学城,未知年建成
悦峰园,"('9286', '元/m')",90天成交4套,20套正在出租,岳麓,商学院,2006年建成
安塑小区,"('9289', '元/m')",90天成交0套,3套正在出租,岳麓,商学院,2000年建成
玛依拉山庄,"('9293', '元/m')",90天成交1套,26套正在出租,岳麓,河西步步高,2006年建成
中海国际社区2期,"('9309', '元/m')",90天成交5套,149套正在出租,岳麓,含浦,2011年建成
奥克斯洋湖广场,"('9309', '元/m')",90天成交0套,135套正在出租,岳麓,洋湖垸,2017年建成
天峰名苑,"('9331', '元/m')",90天成交2套,7套正在出租,岳麓,河西步步高,2006年建成
荷塘小区,"('9343', '元/m')",90天成交0套,1套正在出租,岳麓,商学院,2000年建成
映客龙湖璟翠公馆,"('9347', '元/m')",90天成交0套,142套正在出租,岳麓,洋湖垸,2021年建成
天悦国际,"('9347', '元/m')",90天成交0套,80套正在出租,岳麓,枫林三路,2017年建成
未来城,"('9351', '元/m')",90天成交4套,29套正在出租,岳麓,河西人人乐,2008年建成
威胜大厦,"('9366', '元/m')",90天成交0套,0套正在出租,岳麓,银盆岭,2014年建成
金荣央谷金座,"('9388', '元/m')",90天成交0套,3套正在出租,岳麓,麓谷东,1999年建成
杜鹃文苑,"('9396', '元/m')",90天成交1套,3套正在出租,岳麓,河西人人乐,2009年建成
湘卫花苑,"('9430', '元/m')",90天成交3套,16套正在出租,岳麓,河西步步高,1999年建成
凯怡茗苑,"('9584', '元/m')",90天成交0套,39套正在出租,天心,暮云,2013年建成
蓝湾国际广场,"('10978', '元/m')",90天成交0套,26套正在出租,天心,书院路,2000年建成
泰龙华府,"('11271', '元/m')",90天成交0套,13套正在出租,天心,南郊公园,2014年建成
汇贤居,"('13488', '元/m')",90天成交0套,0套正在出租,天心,铁道学院,2007年建成
湘江雅颂居,"('14763', '元/m')",90天成交3套,9套正在出租,天心,新开铺,2003年建成
慢步江湾,"('13552', '元/m')",90天成交0套,5套正在出租,天心,南郊公园,2015年建成
鑫远微中心,"('6944', '元/m')",90天成交0套,37套正在出租,天心,省政府,2015年建成
中建江山壹号,"('25549', '元/m')",90天成交1套,12套正在出租,天心,黄土岭,2014年建成
文景领秀,"('10168', '元/m')",90天成交0套,8套正在出租,天心,新开铺,2014年建成
华远华中心,"('26062', '元/m')",90天成交0套,36套正在出租,天心,五一广场,2014年建成
凯富南方鑫城,"('8344', '元/m')",90天成交0套,3套正在出租,天心,暮云,2013年建成
才子嘉都,"('9147', '元/m')",90天成交1套,51套正在出租,天心,德思勤,2012年建成
九峰远见,"('9692', '元/m')",90天成交4套,7套正在出租,天心,省政府,2013年建成
申奥美域,"('9157', '元/m')",90天成交1套,21套正在出租,天心,新开铺,2007年建成
兴威帕克水岸,"('10022', '元/m')",90天成交0套,34套正在出租,天心,金盆岭,2011年建成
湘林家园,"('10805', '元/m')",90天成交0套,3套正在出租,天心,铁道学院,2009年建成
幸福庄园,"('7321', '元/m')",90天成交2套,18套正在出租,天心,暮云,2000年建成
富兴汇中央,"('11392', '元/m')",90天成交1套,26套正在出租,天心,铁道学院,2008年建成
江与城,"('14141', '元/m')",90天成交0套,5套正在出租,天心,五一广场,2013年建成
剑桥名门,"('8578', '元/m')",90天成交2套,31套正在出租,天心,铁道学院,2000年建成
荣盛花语书苑,"('10918', '元/m')",90天成交1套,79套正在出租,天心,黄土岭,2014年建成
中悦领秀城,"('6819', '元/m')",90天成交1套,14套正在出租,天心,暮云,2012年建成
鑫远御文台1期,"('12327', '元/m')",90天成交5套,31套正在出租,天心,新开铺,2014年建成
佛奥康桥水岸,"('6749', '元/m')",90天成交1套,6套正在出租,天心,暮云,2014年建成
中建芙蓉嘉苑,"('12370', '元/m')",90天成交23套,51套正在出租,天心,省政府,2000年建成
南园小区,"('6522', '元/m')",90天成交1套,25套正在出租,天心,铁道学院,1985年建成
湘超景园,"('12757', '元/m')",90天成交0套,4套正在出租,天心,湘府路,2005年建成
标志商务中心,"('6178', '元/m')",90天成交0套,17套正在出租,天心,湘府路,2006年建成
兴汝金城,"('11424', '元/m')",90天成交2套,29套正在出租,天心,汽车南站,2010年建成
乾城,"('9751', '元/m')",90天成交2套,81套正在出租,天心,黄土岭,2010年建成
电梯厂宿舍,"('6242', '元/m')",90天成交0套,0套正在出租,天心,书院路,未知年建成
谢家冲,"('6255', '元/m')",90天成交1套,0套正在出租,天心,黄土岭,1993年建成
万鑫嘉园,"('6256', '元/m')",90天成交0套,2套正在出租,天心,暮云,2005年建成
扫把塘社区,"('6269', '元/m')",90天成交0套,1套正在出租,天心,侯家塘,1994年建成
昆仑和府华庭,"('6288', '元/m')",90天成交0套,2套正在出租,天心,暮云,2003年建成
长沙外贸服装厂宿舍,"('6311', '元/m')",90天成交0套,1套正在出租,天心,铁道学院,1980年建成
长沙铝厂家属区,"('6338', '元/m')",90天成交0套,2套正在出租,天心,新开铺,1999年建成
鑫天格林香山,"('6338', '元/m')",90天成交2套,14套正在出租,天心,暮云,2015年建成
中国保险管理干部学院宿舍,"('6394', '元/m')",90天成交0套,0套正在出租,天心,汽车南站,1987年建成
南湖路宿舍,"('6405', '元/m')",90天成交0套,0套正在出租,天心,黄土岭,未知年建成
东瓜山一村,"('6438', '元/m')",90天成交1套,5套正在出租,天心,书院路,1979年建成
广厦新村,"('6476', '元/m')",90天成交6套,45套正在出租,天心,南郊公园,1995年建成
韶峰星苑,"('6496', '元/m')",90天成交0套,5套正在出租,天心,暮云,2000年建成
富绿山庄,"('6499', '元/m')",90天成交0套,8套正在出租,天心,铁道学院,2001年建成
华悦阁,"('6508', '元/m')",90天成交0套,4套正在出租,天心,南郊公园,2000年建成
凯富漫城,"('6516', '元/m')",90天成交0套,7套正在出租,天心,暮云,2000年建成
南园小区,"('6522', '元/m')",90天成交1套,25套正在出租,天心,铁道学院,1985年建成
韶山南路150号,"('6527', '元/m')",90天成交0套,0套正在出租,天心,铁道学院,2000年建成
第六工程公司宿舍,"('6543', '元/m')",90天成交0套,3套正在出租,天心,书院路,1995年建成
长沙市第二汽车修制厂宿舍,"('6551', '元/m')",90天成交0套,1套正在出租,天心,金盆岭,1996年建成
宝塔山社区,"('6554', '元/m')",90天成交0套,1套正在出租,天心,书院路,1985年建成
百姓建材铝塑市场,"('6554', '元/m')",90天成交0套,3套正在出租,天心,新开铺,2000年建成
怡海星城,"('6633', '元/m')",90天成交19套,127套正在出租,天心,暮云,1997年建成
二机小区,"('6685', '元/m')",90天成交1套,12套正在出租,天心,黄土岭,1979年建成
杏花苑,"('6699', '元/m')",90天成交0套,3套正在出租,天心,书院路,1980年建成
南湖路307号,"('6705', '元/m')",90天成交0套,1套正在出租,天心,黄土岭,未知年建成
兰景花园,"('6719', '元/m')",90天成交0套,8套正在出租,天心,铁道学院,1996年建成
山水印象,"('6746', '元/m')",90天成交4套,36套正在出租,天心,暮云,2000年建成
佛奥康桥水岸,"('6749', '元/m')",90天成交1套,6套正在出租,天心,暮云,2014年建成
铜铝材厂宿舍,"('6765', '元/m')",90天成交0套,0套正在出租,天心,书院路,未知年建成
湖南有色金属研究院第一生活区,"('6769', '元/m')",90天成交0套,5套正在出租,天心,黄土岭,1980年建成
赤岭路282号,"('6771', '元/m')",90天成交0套,0套正在出租,天心,金盆岭,未知年建成
塑料六厂宿舍,"('6816', '元/m')",90天成交0套,0套正在出租,天心,,未知年建成
南湖公寓,"('6817', '元/m')",90天成交1套,5套正在出租,天心,黄土岭,1995年建成
中悦领秀城,"('6819', '元/m')",90天成交1套,14套正在出租,天心,暮云,2012年建成
永宏阁,"('6833', '元/m')",90天成交0套,4套正在出租,天心,书院路,2002年建成
天剑社区,"('6841', '元/m')",90天成交0套,4套正在出租,天心,书院路,1991年建成
新天小区,"('6844', '元/m')",90天成交1套,10套正在出租,天心,新开铺,1990年建成
望岳村,"('6849', '元/m')",90天成交0套,0套正在出租,天心,黄土岭,未知年建成
亨璟楼,"('6853', '元/m')",90天成交0套,0套正在出租,天心,书院路,未知年建成
丽江翠园,"('6855', '元/m')",90天成交0套,13套正在出租,天心,新开铺,2006年建成
书院路26号,"('6858', '元/m')",90天成交0套,0套正在出租,天心,书院路,未知年建成
环线指挥部宿舍,"('6864', '元/m')",90天成交0套,4套正在出租,天心,金盆岭,1992年建成
中国电子科技集团公司第四十八研究所单位房,"('6877', '元/m')",90天成交1套,0套正在出租,天心,省政府,1985年建成
盛世康城,"('6883', '元/m')",90天成交2套,10套正在出租,天心,新开铺,2007年建成
佳园生活广场,"('6910', '元/m')",90天成交0套,0套正在出租,天心,暮云,2012年建成
友园山庄,"('6914', '元/m')",90天成交0套,4套正在出租,天心,铁道学院,2002年建成
公交金盆小区,"('6914', '元/m')",90天成交0套,4套正在出租,天心,金盆岭,1980年建成
湖南电器科学研究院宿舍,"('6915', '元/m')",90天成交0套,1套正在出租,天心,金盆岭,1998年建成
解放四村,"('6921', '元/m')",90天成交0套,9套正在出租,天心,书院路,1990年建成
鑫远微中心,"('6944', '元/m')",90天成交0套,37套正在出租,天心,省政府,2015年建成
花漾年华,"('6946', '元/m')",90天成交3套,38套正在出租,天心,省政府,2008年建成
湖开小区,"('6960', '元/m')",90天成交1套,7套正在出租,天心,金盆岭,1992年建成
水工小区,"('6968', '元/m')",90天成交0套,2套正在出租,天心,书院路,1984年建成
南锦家园,"('6996', '元/m')",90天成交0套,2套正在出租,天心,黄土岭,2004年建成
仁和家园,"('6998', '元/m')",90天成交1套,15套正在出租,天心,新开铺,2002年建成
城南花苑,"('7007', '元/m')",90天成交0套,2套正在出租,天心,黄土岭,2006年建成
静谧园,"('7011', '元/m')",90天成交0套,6套正在出租,天心,金盆岭,1999年建成
书苑花园,"('7018', '元/m')",90天成交0套,5套正在出租,天心,书院路,1995年建成
天心旧城开发公司宿舍,"('7039', '元/m')",90天成交0套,0套正在出租,天心,书院路,1988年建成
向东园,"('7076', '元/m')",90天成交0套,2套正在出租,天心,书院路,1980年建成
弘林国际,"('7077', '元/m')",90天成交0套,16套正在出租,天心,黄土岭,2005年建成
佳乐公寓,"('7078', '元/m')",90天成交0套,0套正在出租,天心,铁道学院,2007年建成
兴威名城,"('7111', '元/m')",90天成交1套,14套正在出租,天心,黄土岭,2005年建成
杏花园,"('7113', '元/m')",90天成交1套,3套正在出租,天心,书院路,1987年建成
德泽苑,"('7114', '元/m')",90天成交8套,16套正在出租,天心,暮云,2000年建成
湖南省水利水电公司宿舍,"('7118', '元/m')",90天成交1套,9套正在出租,天心,黄土岭,1995年建成
长坡社区,"('7127', '元/m')",90天成交1套,28套正在出租,天心,黄土岭,1990年建成
湘江花苑,"('7144', '元/m')",90天成交0套,3套正在出租,天心,省政府,2009年建成
赤岭路321号,"('7144', '元/m')",90天成交0套,0套正在出租,天心,金盆岭,1994年建成
书院南路582号,"('7158', '元/m')",90天成交0套,0套正在出租,天心,黄土岭,1998年建成
湘茶大厦,"('7164', '元/m')",90天成交0套,2套正在出租,天心,五一广场,2007年建成
长城华都,"('7186', '元/m')",90天成交1套,12套正在出租,天心,新开铺,2010年建成
楚湘社区,"('7190', '元/m')",90天成交0套,4套正在出租,天心,书院路,1995年建成
湖南省变电修试安装公司宿舍东瓜山二村,"('7191', '元/m')",90天成交1套,7套正在出租,天心,书院路,1975年建成
保险公司宿舍,"('7192', '元/m')",90天成交0套,0套正在出租,天心,书院路,2000年建成
富绿新村,"('7199', '元/m')",90天成交1套,17套正在出租,天心,南郊公园,2002年建成
气象佳园,"('7209', '元/m')",90天成交0套,3套正在出租,天心,暮云,2000年建成
家兴公寓,"('7233', '元/m')",90天成交0套,1套正在出租,天心,五一广场,未知年建成
新开铺南大桥,"('7238', '元/m')",90天成交0套,0套正在出租,天心,新开铺,1998年建成
南苑花园,"('7240', '元/m')",90天成交0套,8套正在出租,天心,铁道学院,2005年建成
长沙水泵厂,"('7244', '元/m')",90天成交0套,9套正在出租,天心,金盆岭,1980年建成
冬瓜山一村,"('7253', '元/m')",90天成交0套,0套正在出租,天心,书院路,未知年建成
火把山,"('7276', '元/m')",90天成交0套,1套正在出租,天心,黄土岭,1990年建成
规划局宿舍,"('7285', '元/m')",90天成交0套,2套正在出租,天心,金盆岭,未知年建成
环卫局宿舍,"('7289', '元/m')",90天成交0套,0套正在出租,天心,书院路,未知年建成
邮电学院家属区,"('7290', '元/m')",90天成交0套,0套正在出租,天心,黄土岭,1994年建成
湖南省化工运输公司宿舍,"('7294', '元/m')",90天成交0套,0套正在出租,天心,金盆岭,未知年建成
东瓜山一村一委送变电宿舍,"('7297', '元/m')",90天成交0套,3套正在出租,天心,书院路,1985年建成
青山祠社区,"('7301', '元/m')",90天成交0套,1套正在出租,天心,书院路,1981年建成
石子冲小区,"('7311', '元/m')",90天成交0套,8套正在出租,天心,书院路,1992年建成
幸福庄园,"('7321', '元/m')",90天成交2套,18套正在出租,天心,暮云,2000年建成
微生物研究所宿舍,"('7331', '元/m')",90天成交0套,0套正在出租,天心,南郊公园,1997年建成
308库厂宿舍,"('7335', '元/m')",90天成交1套,0套正在出租,天心,书院路,2000年建成
向东南路小区,"('7366', '元/m')",90天成交0套,10套正在出租,天心,书院路,1989年建成
浦沅生活三区,"('7373', '元/m')",90天成交0套,0套正在出租,天心,金盆岭,未知年建成
航道宿舍,"('7382', '元/m')",90天成交0套,0套正在出租,天心,书院路,1983年建成
磨子山,"('7391', '元/m')",90天成交0套,1套正在出租,天心,书院路,未知年建成
华菱蓝调国际,"('7392', '元/m')",90天成交1套,20套正在出租,天心,金盆岭,2007年建成
湖南省送变电宿舍,"('7397', '元/m')",90天成交0套,2套正在出租,天心,黄土岭,未知年建成
长征花园,"('7401', '元/m')",90天成交0套,7套正在出租,天心,黄土岭,2000年建成
南沙公寓,"('7416', '元/m')",90天成交0套,0套正在出租,天心,书院路,2008年建成
青园路121号,"('7420', '元/m')",90天成交0套,0套正在出租,天心,铁道学院,未知年建成
东电社区,"('7432', '元/m')",90天成交0套,5套正在出租,天心,书院路,1995年建成
工农桥社区,"('7434', '元/m')",90天成交0套,4套正在出租,天心,东塘,1981年建成
清泰祠13号,"('7447', '元/m')",90天成交0套,1套正在出租,天心,书院路,1985年建成
磊鑫嘉苑,"('7451', '元/m')",90天成交0套,9套正在出租,天心,暮云,2000年建成
长沙市第三医院宿舍楼,"('7452', '元/m')",90天成交1套,3套正在出租,天心,书院路,1990年建成
民政局宿舍,"('7453', '元/m')",90天成交1套,2套正在出租,天心,书院路,1990年建成
谊苑小区,"('7462', '元/m')",90天成交0套,2套正在出租,天心,书院路,1992年建成
轻苑小区,"('7464', '元/m')",90天成交0套,6套正在出租,天心,书院路,1988年建成
金谷豪庭,"('7484', '元/m')",90天成交2套,17套正在出租,天心,暮云,2012年建成
信达大厦,"('7491', '元/m')",90天成交0套,0套正在出租,天心,书院路,未知年建成
金盆路106号,"('7492', '元/m')",90天成交0套,0套正在出租,天心,黄土岭,未知年建成
